emp_id,name,department,salary
47795,Ronald Graham,Marketing,67047
77322,Cody Pena,Engineering,72660
10061,Robert Fuller,Marketing,82445
25102,John Wolf,Marketing,122687
77994,Kevin York,Sales,80269
90048,Anthony Hall,Sales,129383
84783,Alfred Wilson,HR,132441
84955,Stephen Vaughan,HR,112813
14722,Patricia Thomas,HR,102473
7997,Danny Martin,Marketing,101035
51698,James Larson MD,HR,104086
33692,Nicholas Phillips,Engineering,85363
49862,Douglas King,Marketing,132892
13518,Zoe Jones,Sales,77119
39393,Heidi Smith,Marketing,67229
3840,Priscilla Jackson,Sales,76709
28955,Bryan Black,Sales,138084
17466,Debbie Lawson,Engineering,146365
7657,Ian Dean,Sales,140164
89588,Sarah Kerr,Sales,109236
81724,Lisa Russell,HR,117816
91445,William Johnson,Sales,142870
62169,Alexandra Johnston,Sales,72551
16596,Gary Dean,Marketing,66568
9022,John Arnold,Engineering,134456
14957,Linda Davis,Sales,115026
56410,Warren Smith,Marketing,86319
94997,Ricardo Davis,Sales,144502
61430,Eugene Nelson,Sales,88777
48448,Jennifer Hartman,Marketing,54163
71247,Gerald Little,Sales,74301
57839,Willie Villegas,Engineering,86654
97724,Dorothy Whitaker,Marketing,148487
58591,Alexandria Stuart,Marketing,118782
66596,Alexis Martinez,Marketing,82027
34966,Bryce Miller,HR,62796
39588,Mary Cunningham,Sales,72855
37359,Victoria Shaw,Engineering,126070
90472,Elizabeth Jordan,Engineering,102244
28236,Zachary Jackson,Sales,77594
46330,Debbie Miller,HR,69893
53940,Katie Lindsey,Sales,84359
47757,William Lane,Sales,134736
55964,Gavin Baker,Engineering,138828
12938,Trevor Weaver,Engineering,91670
77429,Joshua Crosby,Sales,140440
70515,Timothy Rhodes,Marketing,105957
79323,Amanda Murphy,Marketing,113438
91272,Michael Wright,Engineering,124144
2063,Nicole Mitchell,Engineering,123944
